"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
2;1;"13@b";"II";"I";"13beta";"GS";"None";80;60;0;"NOSE";"Roche coincée sous deux blocs";NA;NA;NA;"Me";1009521.11456;1908433.92989;2175.66;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR13@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
5;1;"1@x";"V";"I";"1omega";"S";"PB";115;105;73;"NS";NA;NA;NA;NA;"Me";1009433.32289;1908608.11558;2134.78;4;"D:\Base de Donnees\Images\Images Faces\ZV\ZVGI\ZVGIR1@x.gif";"D:\Base de Donnees\Images\Photos Roches\ZV\ZVGI\ZVGIR1@x\P7150138.JPG"
1;1;"1@c";"I";"I";"1gamma";"G";"D";0;0;0;"NESO";"Roche des corniformes traversés par une fissure";NA;NA;NA;"Me";1010931.9352;1908694.38426;2039.93;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR1@c.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"2@c";"I";"I";"2gamma";"GS";"None";0;0;0;NA;"Roche du palier en surplomb";NA;NA;NA;"Me";1010758.19056;1908541.69911;2086.79;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@c.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"9@a";"II";"I";"9alpha";"G";"None";450;250;0;"NOSE";"Roche du ras du Fourca";NA;NA;NA;"Me";1009642.64258;1908301.13805;2173;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR9@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;1;"1C";"X";"I";"1C";"S";"A";740;330;0;"NS";NA;NA;NA;NA;"Me";1009437.62707;1909245.20051;2305.91;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1C.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1C\P7060257.JPG"
2;1;"14@e";"II";"I";"14epsilon";"GS";"PB";60;30;0;"NOSE";"Roche du cercle entre les deux corniformes";NA;NA;NA;"Me";1009493.13043;1908417.82935;2178.67;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14@e.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR14@e\454 ZII.GI.R14 epsilon.JPG"
2;1;"4";"II";"I";"4";"G";"A";0;0;0;"EO";"Roche au grand troupeau de corniformes";NA;NA;NA;"Me";1009798.72582;1908332.63334;2162.47;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR4.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR4\XII page 22-03.jpg"
1;1;"2@d";"I";"I";"2delta";"GS";"None";300;120;0;"NS";"Roche de la gouttière noire et violette";NA;NA;NA;"Me";1010756.13341;1908531.27265;2083.98;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@d.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"7";"II";"I";"7";"G";"D";0;0;0;"EO";"Roche des cornes sinueuses emboîtant un corniforme";NA;NA;NA;"Me";1009737.7372;1908305.42298;2166.84;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR7.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR7\ZII GI R7.jpg"
1;1;"8@b";"I";"I";"8beta";"GS";"A";40;30;0;"EO";"Roche de la petite face aux réticulés";NA;NA;NA;"Me";1010610.08115;1908522.23987;2110.93;4;"D:\Base de donnees\Images\Images Faces\ZI\ZIGI\ZIGIR8@b.gif";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR8@b\ZIGIR8@b.jpg"
1;1;"1@d";"I";"I";"1delta";"G";"D";0;0;0;"NOSE";"Roche du réticulé près de la mare";NA;NA;NA;"Me";1011029.67156;1908482.43432;2058.02;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR1@d.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR1@d\ZIGIR1@d.jpg"
1;1;"2@a";"I";"I";"2alpha";"GS";"None";0;0;0;NA;"Roche de l'anthropomorphe dans la gouttière";NA;NA;NA;"Me";1010802.20724;1908552.84166;2073.56;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@a-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12@p";"II";"I";"12pi";"G";"None";15;90;0;"EO";"Roche aux plages sur les décrochement";NA;NA;NA;"Me";1009627.32176;1908404.20914;2172.94;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@p.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR12@p\ZIIGIR12@p.jpg"
10;2;"1";"X";"II";"1";"S";"A";0;0;0;NA;"Roche de la figure à franges et des poignards";NA;NA;NA;"Me";1009479.95235;1909414.24035;2357.92;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR1.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR1\P7230012.JPG"
4;1;"20@a";"IV";"I";"20alpha";"GS";"None";180;130;0;NA;"Roche du corniforme enterré";NA;NA;NA;"Me";1008938.75892;1909008.89799;2360.7;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR20@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"22@e";"IV";"I";"22epsilon";"S";"None";234;204;0;"NESO";"Roche de la plage au-dessus du trou";NA;NA;NA;"Me";1008910.94896;1909156.72284;2391.49;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR22@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"20@c";"IV";"III";"20gamma";"S";"A";0;0;0;"EO";"Roche du corniforme sur la petite face";NA;NA;NA;"Me";1008428.04176;1909504.33729;2518.34;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR20@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR20@c\ZIVGIIIR20@c.JPG"
4;3;"23@h";"IV";"III";"23theta";"S";"A";430;162;0;NA;NA;NA;NA;NA;"Me";1008429.43875;1909276.40124;2465.51;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR23@h.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR23@h\ZIVGIIIR23@h.JPG"
2;1;"3";"II";"I";"3";"G";"A";0;0;0;NA;"Roche des réticulés à franges du lac Fourca";NA;NA;NA;"Me";1009824.87897;1908290.66306;2165.18;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR3-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR3\XII page 17-01g.jpg"
10;2;"6C";"X";"II";"6C";"S";"D";0;0;0;NA;"Ukraine";NA;NA;NA;"Me";1009239.14431;1909684.38788;2375.8;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR6C-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR6C\P7070075.JPG"
1;1;"2@b";"I";"I";"2beta";"G";"D";0;0;0;"NS";"Roches des deux gouttières";NA;NA;NA;"Me";1010787.23189;1908538.78159;2077.6;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@b-Fa,b.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"11@a";"II";"I";"11alpha";"GS";"P";0;0;0;"NESO";"Roche aux deux fourches";NA;NA;NA;"Me";1009592.46851;1908341.03529;2193.87;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR11@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@a";"I";"I";"3alpha";"GS";"D";0;0;0;"EO";"Roche à l'épaulement";NA;NA;NA;"Me";1010737.09602;1908565.66381;2091.59;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@a-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12@c";"II";"I";"12gamma";"GS";"None";0;0;0;"EO";"Roche couverte de quartz";NA;NA;NA;"Me";1009613.284;1908390.329;2162.66;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@c.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR12@c\ZIIGIR12@c.jpg"
10;2;"8";"X";"II";"8";"S";"B";90;155;45;NA;NA;NA;NA;NA;"Me";1009250.82038;1909736.8565;2384.04;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR8.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR8\P7230075.JPG"
10;2;"8@b";"X";"II";"8beta";"S";"B";510;350;0;"EO";NA;NA;NA;NA;"Me";1009219.96516;1909769.68906;2355.15;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR8@b-Fa,b.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR8@b\P7230091.JPG"
10;2;"9";"X";"II";"9";"S";"P";0;0;0;NA;NA;NA;NA;NA;"Me";1009254.10598;1909723.41416;2388.38;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR9.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR9\P7230065.JPG"
10;1;"1A";"X";"I";"1A";"GS";"A";0;0;0;NA;NA;NA;NA;NA;"Me";1009453.36334;1909262.33525;2310;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1A-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1A\P7060255.JPG"
4;1;"24@b";"IV";"I";"24beta";"S";"None";90;70;15;"NESO";"Roche jaune au corniforme vert";NA;NA;NA;"Me";1008849.40574;1909095.09294;2401.02;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR24@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"14";"II";"I";"14";"GS";"None";70;50;0;"NOSE";"Roche aux deux filons de quartz";NA;NA;NA;"Me";1009476.10549;1908419.78143;2178.02;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"24@d";"IV";"I";"24delta";"S";"D";0;0;0;"NESO";"Roche du corniforme près des gravillons";NA;NA;NA;"Me";1008827.67887;1909186.60175;2426.39;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR24@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"1@c";"IV";"III";"1gamma";"G";"PB";87;50;0;NA;"Roche aux deux plages";NA;NA;NA;"Me";1008592.44403;1908913.43631;2352.72;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR1@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR1@c\ZIVGIIIR1@c.JPG"
4;3;"1@i";"IV";"III";"1iota";"G";"None";580;390;170;"EO";"Roche au bord de l'ancien lac de l'Arpette";NA;NA;"pas de photo D.G.";"Me";1008529.96367;1908873.50428;2347.54;9;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR1@i.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"4@b";"III";"I";"4beta";"SG";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009246.81082;1908432.12049;2179.07;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR4@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"6A";"X";"II";"6A";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009246.49355;1909673.48045;2377.14;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR6A-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR6A\P7070074.JPG"
15;1;"1@a";"XV";"I";"1alpha";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1012317.17256;1913029.06019;1995.73;1;"D:\Base de Donnees\Images\Images Faces\ZXV\ZXVGI\ZXVGIVR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"6D";"X";"II";"6D";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009243.39739;1909662.81289;2373.08;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR6D.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR6D\P7070076.JPG"
10;2;"6E";"X";"II";"6E";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009240.77835;1909663.00087;2371.69;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR6E.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR6E\P7070077.JPG"
10;2;"6@a";"X";"II";"6alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009247.59156;1909673.06237;2377.57;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR6@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;1;"1@a";"X";"I";"1alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009422.27102;1909349.29103;2321.95;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1@a\P7060267.JPG"
10;2;"1@a";"X";"II";"1alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009482.54452;1909396.13267;2346.7;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;1;"1@c";"X";"I";"1gamma";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009438.92697;1909329.97291;2311.58;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1@c\P7060266.JPG"
10;1;"1@d";"X";"I";"1delta";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009450.83158;1909368.32785;2320;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1@d\P7060269.JPG"
10;1;"1@e";"X";"I";"1epsilon";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009455.5818;1909366.98538;2320;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"1@b";"X";"II";"1beta";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009460.05738;1909417.19292;2360.92;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR1@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"1@c";"X";"II";"1gamma";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009428.75664;1909430.52622;2362.16;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR1@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;1;"1@g";"X";"I";"1eta";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009418.26461;1909347.88023;2323.27;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1@g.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1@g\P7060268.JPG"
10;1;"1@b";"X";"I";"1beta";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009456.27873;1909333.96049;2313.63;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGI\ZXGIR1@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGI\ZXGIR1@b\P7060265.JPG"
10;2;"2A";"X";"II";"2A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009299.89582;1909507.32081;2364.81;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR2A.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR2A\P7210201.JPG"
10;2;"2B";"X";"II";"2B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009299.76503;1909533.28944;2371.1;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR2B.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR2B\P7210196.JPG"
10;2;"7A";"X";"II";"7A";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009248.37173;1909722.69813;2383.7;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR7A.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR7A\P7230076.JPG"
10;2;"7B";"X";"II";"7B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009246.51881;1909727.35009;2382.51;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR7B.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR7B\P7230076.JPG"
10;2;"8@a";"X";"II";"8alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009242.3604;1909770.82182;2368.05;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR8@a.gif";"D:\Base de donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR8@a\P8010009.JPG"
10;2;"8@c";"X";"II";"8gamma";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009236.72358;1909778.5023;2362.74;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR8@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR8@c\P7230087.JPG"
10;2;"8@d";"X";"II";"8delta";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009233.08409;1909784.17022;2360.38;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR8@d-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR8@d\P7230088.JPG"
10;2;"8@e";"X";"II";"8epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009236.14144;1909772.43883;2365.32;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR8@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"2C";"X";"II";"2C";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009285.71075;1909510.91921;2361.1;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR2C.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR2C\P7210205.JPG"
10;2;"2@a";"X";"II";"2alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009304.51596;1909499.82275;2363.98;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR2@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR2@a\P7210204.JPG"
10;2;"3A";"X";"II";"3A";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009270.24551;1909551.64285;2363.97;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR3A.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR3A\P7210186.JPG"
10;2;"3B";"X";"II";"3B";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009266.02409;1909558.7254;2363.16;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR3B.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"4A";"X";"II";"4A";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009258.09467;1909578.52014;2365.16;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4A.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4A\P7070086.JPG"
10;2;"4B";"X";"II";"4B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009261.86544;1909605.02279;2376.69;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4B.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4B\P7070063.JPG"
10;2;"4C";"X";"II";"4C";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009272.26633;1909591.53226;2377.08;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4C.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4C\P7210185.JPG"
10;2;"4D";"X";"II";"4D";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009277.39034;1909593.16252;2377.87;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4D.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4D\P7210184.JPG"
10;2;"11";"X";"II";"11";"S";"A";0;0;0;NA;NA;NA;NA;NA;"Me";1009152.1869;1909740.38469;2326.5;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR11\P7070039.JPG"
10;2;"10B";"X";"II";"10B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009187.62402;1909720.67;2345.41;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR10B.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR10B\P7070047.JPG"
2;2;"1@a";"II";"II";"1alpha";"GS";"None";100;50;0;"NS";"Roche aux trous cerclés de blanc";NA;NA;NA;"Me";1009399.793;1908036.706;2262.86;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"10C";"X";"II";"10C";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009193.16161;1909747.6432;2346.25;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR10C.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"10@a";"X";"II";"10alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009193.84822;1909693.13943;2344.05;1;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR10@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"4@b";"X";"II";"4beta";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009231.27956;1909600.47929;2355.21;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4@b\P7210182.JPG"
10;2;"4@a";"X";"II";"4alpha";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009251.40914;1909605.17366;2367.68;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4@a\P7210183.JPG"
4;1;"24@e";"IV";"I";"24epsilon";"S";"D";0;0;0;"NS";"Roche du corniforme près du ruban d'herbe";NA;NA;NA;"Me";1008829.58629;1909189.2303;2425.1;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR24@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"11@a";"X";"II";"11alpha";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009157.0811;1909731.8459;2325.28;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR11@a\P7070043.JPG"
10;2;"11@b";"X";"II";"11beta";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009157.62696;1909728.62262;2324.1;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR11@b\P7070044.JPG"
10;2;"11@c1";"X";"II";"11gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009164.18326;1909717.44715;2324.64;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11@c1.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"4@c";"X";"II";"4gamma";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009212.48601;1909606.19847;2342.09;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4@c\P7210181.JPG"
10;2;"11@c2";"X";"II";"11gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009165.29278;1909715.88047;2325.39;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11@c2.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"11@d";"X";"II";"11delta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009163.72143;1909687.36218;2324.47;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11@d-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"11@e";"X";"II";"11epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009166.99557;1909676.54752;2327.14;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR11@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"4@d";"X";"II";"4delta";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009199.75279;1909607.82627;2333.28;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4@d-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR4@d\P7210180.JPG"
10;2;"4@e";"X";"II";"4epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009214.90662;1909582.81218;2343;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"4@g";"X";"II";"4eta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009274.26976;1909606.77679;2379.98;2;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR4@g.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
